Date,Deforestation (Percent_Tree_Cover),Air Pollution (NO2) (tropospheric_NO2_column_number_density),Water Quality (SR_B3),Water Quality (SR_B4),Water Quality (SR_B5)
2018-07-03,,1.5801397333833073e-06,,,
2018-07-03,,2.2557524579734456e-05,,,
2018-07-03,,2.2307088439923904e-05,,,
2018-07-03,,1.1950826467208368e-05,,,
2018-07-03,,,,,
2018-07-03,,,,,
2018-07-03,,,,,
2018-07-03,,,,,
2018-07-04,,,7495.496828752641,7163.565186751232,7219.5313601127555
2018-07-04,,,7843.748247436504,7561.009521256397,7871.10035520408
2018-07-04,,,10620.58776013679,11024.32653052394,15195.30279234507
2018-07-04,,,8672.925752234636,8618.455295586964,9393.588572938716
2018-07-04,,,7495.496828752641,7163.565186751232,7219.5313601127555
2018-07-04,,,7843.748247436504,7561.009521256397,7871.10035520408
2018-07-04,,,10620.58776013679,11024.32653052394,15195.30279234507
2018-07-04,,,8672.925752234636,8618.455295586964,9393.588572938716
2018-07-04,,,7495.496828752641,7163.565186751232,7219.5313601127555
2018-07-04,,,7843.748247436504,7561.009521256397,7871.10035520408
2018-07-04,,,10620.58776013679,11024.32653052394,15195.30279234507
2018-07-04,,,8672.925752234636,8618.455295586964,9393.588572938716
2018-07-04,,,7495.496828752641,7163.565186751232,7219.5313601127555
2018-07-04,,,7843.748247436504,7561.009521256397,7871.10035520408
2018-07-04,,,10620.58776013679,11024.32653052394,15195.30279234507
2018-07-04,,,8672.925752234636,8618.455295586964,9393.588572938716
2018-07-04,,,7495.496828752641,7163.565186751232,7219.5313601127555
2018-07-04,,,7843.748247436504,7561.009521256397,7871.10035520408
2018-07-04,,,10620.58776013679,11024.32653052394,15195.30279234507
2018-07-04,,,8672.925752234636,8618.455295586964,9393.588572938716
2018-07-04,,,7495.496828752641,7163.565186751232,7219.5313601127555
2018-07-04,,,7843.748247436504,7561.009521256397,7871.10035520408
2018-07-04,,,10620.58776013679,11024.32653052394,15195.30279234507
2018-07-04,,,8672.925752234636,8618.455295586964,9393.588572938716
2018-07-04,,2.7769099669994346e-05,7495.496828752641,7163.565186751232,7219.5313601127555
2018-07-04,,2.7769099669994346e-05,7843.748247436504,7561.009521256397,7871.10035520408
2018-07-04,,2.7769099669994346e-05,10620.58776013679,11024.32653052394,15195.30279234507
2018-07-04,,2.7769099669994346e-05,8672.925752234636,8618.455295586964,9393.588572938716
2018-07-04,,2.4437039956598973e-05,7495.496828752641,7163.565186751232,7219.5313601127555
2018-07-04,,2.4437039956598973e-05,7843.748247436504,7561.009521256397,7871.10035520408
2018-07-04,,2.4437039956598973e-05,10620.58776013679,11024.32653052394,15195.30279234507
2018-07-04,,2.4437039956598973e-05,8672.925752234636,8618.455295586964,9393.588572938716
2018-07-04,,1.3508518317480643e-05,7495.496828752641,7163.565186751232,7219.5313601127555
2018-07-04,,1.3508518317480643e-05,7843.748247436504,7561.009521256397,7871.10035520408
2018-07-04,,1.3508518317480643e-05,10620.58776013679,11024.32653052394,15195.30279234507
2018-07-04,,1.3508518317480643e-05,8672.925752234636,8618.455295586964,9393.588572938716
2018-07-04,,,7495.496828752641,7163.565186751232,7219.5313601127555
2018-07-04,,,7843.748247436504,7561.009521256397,7871.10035520408
2018-07-04,,,10620.58776013679,11024.32653052394,15195.30279234507
2018-07-04,,,8672.925752234636,8618.455295586964,9393.588572938716
2018-07-04,,,7495.496828752641,7163.565186751232,7219.5313601127555
2018-07-04,,,7843.748247436504,7561.009521256397,7871.10035520408
2018-07-04,,,10620.58776013679,11024.32653052394,15195.30279234507
2018-07-04,,,8672.925752234636,8618.455295586964,9393.588572938716
2018-07-04,,,7495.496828752641,7163.565186751232,7219.5313601127555
2018-07-04,,,7843.748247436504,7561.009521256397,7871.10035520408
2018-07-04,,,10620.58776013679,11024.32653052394,15195.30279234507
2018-07-04,,,8672.925752234636,8618.455295586964,9393.588572938716
2018-07-04,,,7495.496828752641,7163.565186751232,7219.5313601127555
2018-07-04,,,7843.748247436504,7561.009521256397,7871.10035520408
2018-07-04,,,10620.58776013679,11024.32653052394,15195.30279234507
2018-07-04,,,8672.925752234636,8618.455295586964,9393.588572938716
2018-07-05,,,,,
2018-07-05,,,,,
2018-07-05,,,,,
2018-07-05,,,,,
2018-07-05,,,,,
2018-07-05,,,,,
2018-07-05,,2.841612072402679e-05,,,
2018-07-05,,2.0896506108704748e-05,,,
2018-07-05,,1.3429886161052298e-05,,,
2018-07-05,,,,,
2018-07-05,,,,,
2018-07-05,,,,,
2018-07-05,,,,,
2018-07-05,,,,,
2018-07-05,,,,,
2018-07-06,,,,,
2018-07-06,,2.5599351189996795e-05,,,
2018-07-06,,,,,
2018-07-06,,,,,
2018-07-06,,,,,
2018-07-06,,1.642030409502341e-05,,,
2018-07-06,,2.141118452715416e-05,,,
2018-07-06,,1.5530352056510096e-05,,,
2018-07-06,,,,,
2018-07-06,,,,,
2018-07-06,,,,,
2018-07-06,,,,,
2018-07-06,,,,,
2018-07-07,,,,,
2018-07-07,,,,,
2018-07-07,,,,,
2018-07-07,,,,,
2018-07-07,,,,,
2018-07-07,,1.1703394774424728e-05,,,
2018-07-07,,2.1326770697563313e-05,,,
2018-07-07,,1.8654091530221277e-05,,,
2018-07-07,,,,,
2018-07-07,,,,,
2018-07-07,,,,,
2018-07-07,,,,,
2018-07-07,,,,,
2018-07-07,,,,,
2018-07-08,,,,,
2018-07-08,,,,,
2018-07-08,,,,,
2018-07-08,,,,,
2018-07-08,,,,,
2018-07-08,,9.844550563113662e-06,,,
2018-07-08,,2.520516452332382e-05,,,
2018-07-08,,2.365474693879369e-05,,,
2018-07-08,,1.273612107311358e-05,,,
2018-07-08,,,,,
2018-07-08,,,,,
2018-07-08,,,,,
2018-07-08,,,,,
2018-07-09,,,17309.337538060023,17347.089169203995,24595.807568508037
2018-07-09,,,17997.75504507599,18109.262383094567,23684.36726527074
2018-07-09,,,17309.337538060023,17347.089169203995,24595.807568508037
2018-07-09,,,17997.75504507599,18109.262383094567,23684.36726527074
2018-07-09,,,17309.337538060023,17347.089169203995,24595.807568508037
2018-07-09,,,17997.75504507599,18109.262383094567,23684.36726527074
2018-07-09,,,17309.337538060023,17347.089169203995,24595.807568508037
2018-07-09,,,17997.75504507599,18109.262383094567,23684.36726527074
2018-07-09,,,17309.337538060023,17347.089169203995,24595.807568508037
2018-07-09,,,17997.75504507599,18109.262383094567,23684.36726527074
2018-07-09,,,17309.337538060023,17347.089169203995,24595.807568508037
2018-07-09,,,17997.75504507599,18109.262383094567,23684.36726527074
2018-07-09,,2.5035720910325336e-05,17309.337538060023,17347.089169203995,24595.807568508037
2018-07-09,,2.5035720910325336e-05,17997.75504507599,18109.262383094567,23684.36726527074
2018-07-09,,1.6551136790921697e-05,17309.337538060023,17347.089169203995,24595.807568508037
2018-07-09,,1.6551136790921697e-05,17997.75504507599,18109.262383094567,23684.36726527074
2018-07-09,,,17309.337538060023,17347.089169203995,24595.807568508037
2018-07-09,,,17997.75504507599,18109.262383094567,23684.36726527074
2018-07-09,,,17309.337538060023,17347.089169203995,24595.807568508037
2018-07-09,,,17997.75504507599,18109.262383094567,23684.36726527074
2018-07-09,,,17309.337538060023,17347.089169203995,24595.807568508037
2018-07-09,,,17997.75504507599,18109.262383094567,23684.36726527074
2018-07-09,,,17309.337538060023,17347.089169203995,24595.807568508037
2018-07-09,,,17997.75504507599,18109.262383094567,23684.36726527074
2018-07-10,,,,,
2018-07-10,,,,,
2018-07-10,,,,,
2018-07-10,,,,,
2018-07-10,,,,,
2018-07-10,,,,,
2018-07-10,,1.5141965353219125e-05,,,
2018-07-10,,2.1841127923159024e-05,,,
2018-07-10,,1.7951449755373672e-05,,,
2018-07-10,,,,,
2018-07-10,,,,,
2018-07-10,,,,,
2018-07-10,,,,,
2018-07-10,,,,,
2018-07-10,,,,,
2018-07-11,,,33198.779462843304,33010.82461631662,32556.99048869143
2018-07-11,,,10023.820791076445,9736.605474567963,9892.32882465893
2018-07-11,,,10579.296616256777,10442.159093373688,17586.419472494657
2018-07-11,,,8799.071884355035,8586.107537503915,10965.34411163488
2018-07-11,,,7675.467619973479,7424.353552014551,7808.997372238101
2018-07-11,,,9695.590339229833,9887.439121414885,12628.715590950394
2018-07-11,,,7910.541392062761,7723.602821898484,8137.845905131691
2018-07-11,,,7875.33126049644,7673.91832253149,7874.291600537879
2018-07-11,,,33198.779462843304,33010.82461631662,32556.99048869143
2018-07-11,,,10023.820791076445,9736.605474567963,9892.32882465893
2018-07-11,,,10579.296616256777,10442.159093373688,17586.419472494657
2018-07-11,,,8799.071884355035,8586.107537503915,10965.34411163488
2018-07-11,,,7675.467619973479,7424.353552014551,7808.997372238101
2018-07-11,,,9695.590339229833,9887.439121414885,12628.715590950394
2018-07-11,,,7910.541392062761,7723.602821898484,8137.845905131691
2018-07-11,,,7875.33126049644,7673.91832253149,7874.291600537879
2018-07-11,,,33198.779462843304,33010.82461631662,32556.99048869143
2018-07-11,,,10023.820791076445,9736.605474567963,9892.32882465893
2018-07-11,,,10579.296616256777,10442.159093373688,17586.419472494657
2018-07-11,,,8799.071884355035,8586.107537503915,10965.34411163488
2018-07-11,,,7675.467619973479,7424.353552014551,7808.997372238101
2018-07-11,,,9695.590339229833,9887.439121414885,12628.715590950394
2018-07-11,,,7910.541392062761,7723.602821898484,8137.845905131691
2018-07-11,,,7875.33126049644,7673.91832253149,7874.291600537879
2018-07-11,,,33198.779462843304,33010.82461631662,32556.99048869143
2018-07-11,,,10023.820791076445,9736.605474567963,9892.32882465893
2018-07-11,,,10579.296616256777,10442.159093373688,17586.419472494657
2018-07-11,,,8799.071884355035,8586.107537503915,10965.34411163488
2018-07-11,,,7675.467619973479,7424.353552014551,7808.997372238101
2018-07-11,,,9695.590339229833,9887.439121414885,12628.715590950394
2018-07-11,,,7910.541392062761,7723.602821898484,8137.845905131691
2018-07-11,,,7875.33126049644,7673.91832253149,7874.291600537879
2018-07-11,,,33198.779462843304,33010.82461631662,32556.99048869143
2018-07-11,,,10023.820791076445,9736.605474567963,9892.32882465893
2018-07-11,,,10579.296616256777,10442.159093373688,17586.419472494657
2018-07-11,,,8799.071884355035,8586.107537503915,10965.34411163488
2018-07-11,,,7675.467619973479,7424.353552014551,7808.997372238101
2018-07-11,,,9695.590339229833,9887.439121414885,12628.715590950394
2018-07-11,,,7910.541392062761,7723.602821898484,8137.845905131691
2018-07-11,,,7875.33126049644,7673.91832253149,7874.291600537879
2018-07-11,,1.7329248877505508e-05,33198.779462843304,33010.82461631662,32556.99048869143
2018-07-11,,1.7329248877505508e-05,10023.820791076445,9736.605474567963,9892.32882465893
2018-07-11,,1.7329248877505508e-05,10579.296616256777,10442.159093373688,17586.419472494657
2018-07-11,,1.7329248877505508e-05,8799.071884355035,8586.107537503915,10965.34411163488
2018-07-11,,1.7329248877505508e-05,7675.467619973479,7424.353552014551,7808.997372238101
2018-07-11,,1.7329248877505508e-05,9695.590339229833,9887.439121414885,12628.715590950394
2018-07-11,,1.7329248877505508e-05,7910.541392062761,7723.602821898484,8137.845905131691
2018-07-11,,1.7329248877505508e-05,7875.33126049644,7673.91832253149,7874.291600537879
2018-07-11,,2.2745987756143263e-05,33198.779462843304,33010.82461631662,32556.99048869143
2018-07-11,,2.2745987756143263e-05,10023.820791076445,9736.605474567963,9892.32882465893
2018-07-11,,2.2745987756143263e-05,10579.296616256777,10442.159093373688,17586.419472494657
2018-07-11,,2.2745987756143263e-05,8799.071884355035,8586.107537503915,10965.34411163488
2018-07-11,,2.2745987756143263e-05,7675.467619973479,7424.353552014551,7808.997372238101
2018-07-11,,2.2745987756143263e-05,9695.590339229833,9887.439121414885,12628.715590950394
2018-07-11,,2.2745987756143263e-05,7910.541392062761,7723.602821898484,8137.845905131691
2018-07-11,,2.2745987756143263e-05,7875.33126049644,7673.91832253149,7874.291600537879
2018-07-11,,1.595441440430131e-05,33198.779462843304,33010.82461631662,32556.99048869143
2018-07-11,,1.595441440430131e-05,10023.820791076445,9736.605474567963,9892.32882465893
2018-07-11,,1.595441440430131e-05,10579.296616256777,10442.159093373688,17586.419472494657
2018-07-11,,1.595441440430131e-05,8799.071884355035,8586.107537503915,10965.34411163488
2018-07-11,,1.595441440430131e-05,7675.467619973479,7424.353552014551,7808.997372238101
2018-07-11,,1.595441440430131e-05,9695.590339229833,9887.439121414885,12628.715590950394
2018-07-11,,1.595441440430131e-05,7910.541392062761,7723.602821898484,8137.845905131691
2018-07-11,,1.595441440430131e-05,7875.33126049644,7673.91832253149,7874.291600537879
2018-07-11,,,33198.779462843304,33010.82461631662,32556.99048869143
2018-07-11,,,10023.820791076445,9736.605474567963,9892.32882465893
2018-07-11,,,10579.296616256777,10442.159093373688,17586.419472494657
2018-07-11,,,8799.071884355035,8586.107537503915,10965.34411163488
2018-07-11,,,7675.467619973479,7424.353552014551,7808.997372238101
2018-07-11,,,9695.590339229833,9887.439121414885,12628.715590950394
2018-07-11,,,7910.541392062761,7723.602821898484,8137.845905131691
2018-07-11,,,7875.33126049644,7673.91832253149,7874.291600537879
2018-07-11,,,33198.779462843304,33010.82461631662,32556.99048869143
2018-07-11,,,10023.820791076445,9736.605474567963,9892.32882465893
2018-07-11,,,10579.296616256777,10442.159093373688,17586.419472494657
2018-07-11,,,8799.071884355035,8586.107537503915,10965.34411163488
2018-07-11,,,7675.467619973479,7424.353552014551,7808.997372238101
2018-07-11,,,9695.590339229833,9887.439121414885,12628.715590950394
2018-07-11,,,7910.541392062761,7723.602821898484,8137.845905131691
2018-07-11,,,7875.33126049644,7673.91832253149,7874.291600537879
2018-07-11,,,33198.779462843304,33010.82461631662,32556.99048869143
2018-07-11,,,10023.820791076445,9736.605474567963,9892.32882465893
2018-07-11,,,10579.296616256777,10442.159093373688,17586.419472494657
2018-07-11,,,8799.071884355035,8586.107537503915,10965.34411163488
2018-07-11,,,7675.467619973479,7424.353552014551,7808.997372238101
2018-07-11,,,9695.590339229833,9887.439121414885,12628.715590950394
2018-07-11,,,7910.541392062761,7723.602821898484,8137.845905131691
2018-07-11,,,7875.33126049644,7673.91832253149,7874.291600537879
2018-07-11,,,33198.779462843304,33010.82461631662,32556.99048869143
2018-07-11,,,10023.820791076445,9736.605474567963,9892.32882465893
2018-07-11,,,10579.296616256777,10442.159093373688,17586.419472494657
2018-07-11,,,8799.071884355035,8586.107537503915,10965.34411163488
2018-07-11,,,7675.467619973479,7424.353552014551,7808.997372238101
2018-07-11,,,9695.590339229833,9887.439121414885,12628.715590950394
2018-07-11,,,7910.541392062761,7723.602821898484,8137.845905131691
2018-07-11,,,7875.33126049644,7673.91832253149,7874.291600537879
2018-07-11,,,33198.779462843304,33010.82461631662,32556.99048869143
2018-07-11,,,10023.820791076445,9736.605474567963,9892.32882465893
2018-07-11,,,10579.296616256777,10442.159093373688,17586.419472494657
2018-07-11,,,8799.071884355035,8586.107537503915,10965.34411163488
2018-07-11,,,7675.467619973479,7424.353552014551,7808.997372238101
2018-07-11,,,9695.590339229833,9887.439121414885,12628.715590950394
2018-07-11,,,7910.541392062761,7723.602821898484,8137.845905131691
2018-07-11,,,7875.33126049644,7673.91832253149,7874.291600537879
2018-07-11,,,33198.779462843304,33010.82461631662,32556.99048869143
2018-07-11,,,10023.820791076445,9736.605474567963,9892.32882465893
2018-07-11,,,10579.296616256777,10442.159093373688,17586.419472494657
2018-07-11,,,8799.071884355035,8586.107537503915,10965.34411163488
2018-07-11,,,7675.467619973479,7424.353552014551,7808.997372238101
2018-07-11,,,9695.590339229833,9887.439121414885,12628.715590950394
2018-07-11,,,7910.541392062761,7723.602821898484,8137.845905131691
2018-07-11,,,7875.33126049644,7673.91832253149,7874.291600537879
2018-07-12,,,,,
2018-07-12,,,,,
2018-07-12,,,,,
2018-07-12,,,,,
2018-07-12,,,,,
2018-07-12,,1.7982980817190207e-05,,,
2018-07-12,,2.195525812251962e-05,,,
2018-07-12,,1.8487043312613283e-05,,,
2018-07-12,,,,,
2018-07-12,,,,,
2018-07-12,,,,,
2018-07-12,,,,,
2018-07-12,,,,,
2018-07-12,,,,,
2018-07-13,,,,,
2018-07-13,,,,,
2018-07-13,,,,,
2018-07-13,,,,,
2018-07-13,,,,,
2018-07-13,,1.9304689684963345e-05,,,
2018-07-13,,2.685197644023626e-05,,,
2018-07-13,,1.8879410060522132e-05,,,
2018-07-13,,1.1671553225177241e-05,,,
2018-07-13,,,,,
2018-07-13,,,,,
2018-07-13,,,,,
2018-07-13,,,,,
2018-07-13,,,,,
2018-07-14,,,,,
2018-07-14,,,,,
2018-07-14,,,,,
2018-07-14,,,,,
2018-07-14,,,,,
2018-07-14,,2.0018783621365283e-05,,,
2018-07-14,,2.7950330876136516e-05,,,
2018-07-14,,2.1415757240593388e-05,,,
2018-07-14,,1.1332154105725462e-05,,,
2018-07-14,,,,,
2018-07-14,,,,,
2018-07-14,,,,,
2018-07-14,,,,,
2018-07-14,,,,,
2018-07-15,,,,,
2018-07-15,,,,,
2018-07-15,,,,,
2018-07-15,,,,,
2018-07-15,,,,,
2018-07-15,,,,,
2018-07-15,,2.5584787530206816e-05,,,
2018-07-15,,2.3850787320784557e-05,,,
2018-07-15,,1.002189533318348e-05,,,
2018-07-15,,,,,
2018-07-15,,,,,
2018-07-15,,,,,
2018-07-15,,,,,
2018-07-15,,,,,
2018-07-15,,,,,
2018-07-16,,,,,
2018-07-16,,,,,
2018-07-16,,,,,
2018-07-16,,,,,
2018-07-16,,,,,
2018-07-16,,2.4505149376693886e-05,,,
2018-07-16,,2.6497317805667413e-05,,,
2018-07-16,,1.3481050266691197e-05,,,
2018-07-16,,,,,
2018-07-16,,,,,
2018-07-16,,,,,
2018-07-16,,,,,
2018-07-16,,,,,
2018-07-17,,,,,
2018-07-17,,,,,
2018-07-17,,,,,
2018-07-17,,,,,
2018-07-17,,,,,
2018-07-17,,2.3560364358182387e-05,,,
2018-07-17,,2.503176140859666e-05,,,
2018-07-17,,1.710597215696736e-05,,,
2018-07-17,,,,,
